,0
903,外套和日記 手錶或眼鏡
904,裝載你的氣息和我的回憶
905,<br/>
906,獨處的房間裡 我側耳傾聽
907,以為是你聲音
908,卻是窗外微風 吹動的風鈴
909,嘲笑著我心又漾起漣漪
910,墜入時間漩渦裡
911,<br/>
912,看著你 不必多說什麼也會微笑
913,喜歡你 回望著我也上揚的嘴角
914,再一次就好 我想我做得到
915,勇敢去擁有我們的美好
916,更多更詳盡歌詞 在 
917,<br/>
918,每個熟悉街景 都是你身影
919,雲淡究竟怎麼風輕
920,眼淚已隨時間 逐漸地乾涸
921,記憶裡的你卻越發清澈
922,依然讓我心動著
923,<br/>
924,看著你 不必多說什麼也會微笑
925,喜歡你 回望著我也上揚的嘴角
926,再一次就好 我想我做得到
927,勇敢去擁有我們的美好
928,<br/>
929,喜歡你 就算旁人說有多麼可笑
930,愛著你 就算世界與我為敵也好
931,再一次就好 我一定做得到
932,勇敢去擁有我們的美好
933,<br/>
934,這一次換我守護你 好不好
935,<br/>
936,"
"
937,作詞：邱建豪
938,作曲：邱建豪
939,<br/>
940,我要用黑魔法把你變成一隻魚
941,有著炫彩斑斕的孔雀尾巴
942,頭頂掛著燈籠 亮晶晶
943,<br/>
944,我要用黑魔法把你變成一隻魚
945,圓的扁的胖的都可以
946,再送你一顆深海大鳳梨當玩具
947,<br/>
948,魚 你在我的腦海裡游來游去
949,魚 察覺不到我溶化在水裡
950,我是優雅的空氣
951,<br/>
952,啊 啊 如果你變成了魚
953,而我也變成了空氣
954,我們就不必再分離
955,<br/>
956,更多更詳盡歌詞 在 
957,啊 啊 如果你是魚我是空氣
958,我就是你看似不必須卻不可或缺的
959,<br/>
960,我要用黑魔法把你變成一隻魚
961,你用氣泡吐出一句我愛你
962,美好結局可不可以不只在夢裡
963,<br/>
964,魚 你在我的腦海裡游來游去
965,魚 察覺不到我溶化在水裡
966,我是優雅的空氣
967,<br/>
968,啊 啊 如果你變成了魚
969,而我也變成了空氣
970,我們就不必再分離
971,<br/>
972,啊 啊 如果你是魚我是空氣
973,我就是你看似不必須卻不可或缺的
974,<br/>
975,"
"
976,feat. 郁心
977,<br/>
978,作詞：邱建豪、廖郁心
979,作曲：邱建豪、廖郁心
980,<br/>
981,雨聲淋濕了單人床
982,吵醒了光線微弱的房
983,貓咪說：再不起床會變胖
984,於是起身推開窗
985,<br/>
986,想不起昨天陽光耀眼
987,今天的雨突然下得瘋癲
988,我說：哎 這不就是台北
989,<br/>
990,啦啦啦啦啦啦 你就下吧
991,你可以帶走憂傷
992,你不能帶走我的倔強
993,<br/>
994,啦啦啦啦啦啦 你就下吧
995,你儘管怎麼張狂
996,我就是我的晴朗
997,<br/>
998,空氣中潮濕的氣味
999,更多更詳盡歌詞 在 
1000,配上戒不掉的咖啡
1001,待辦事項總是一大堆
1002,卻忍不住一直拖延
1003,<br/>
1004,窗外天色一片灰黑
1005,但夢想是住在心裡面
1006,你說：只有自己能實現
1007,<br/>
1008,啦啦啦啦啦啦 你就下吧
1009,你可以帶走憂傷
1010,你不能帶走我的倔強
1011,啦啦啦啦啦啦 你就下吧
1012,你儘管怎麼張狂
1013,我就是我的晴朗
1014,<br/>
1015,啦啦啦啦啦啦 你就下吧
1016,你可以帶走憂傷
1017,你不能帶走我的倔強
1018,啦啦啦啦啦啦 你就下吧
1019,你儘管怎麼張狂
1020,我就是我的晴朗
1021,<br/>
1022,"
"
1023,作詞：盧可沛
1024,作曲：盧可沛
1025,<br/>
1026,我想要你在我身邊，
1027,但距離怎麼看不清，
1028,一陣秋風竄進了被窩。
1029,<br/>
1030,又閉上眼睛，
1031,自己說：「原諒那些我們錯過的事！」
1032,心隨著時間滴答在漂流。
1033,<br/>
1034,看著不同的生活裡，
1035,找尋共同的記憶，
1036,試著學會再相信愛情。
1037,<br/>
1038,忘記了什麼時候，
1039,開始把你說的每一句話放在心上，
1040,才發現原來很久沒這樣。
1041,<br/>
1042,閉上眼看天空，
1043,看不見記憶中那種浪漫；
1044,而是那說不出：
1045,「我真的好喜歡你」的遺憾，
1046,<br/>
1047,不是我懷疑，而是我在意，
1048,我只是在意你有沒有一樣在意我。
1049,到頭來，想著你的笑容是我最幸福的時候！
1050,<br/>
1051,又同樣回到，
1052,上一個下不停的大雨中，
1053,左邊肩膀這次沒濕透。
1054,<br/>
1055,更多更詳盡歌詞 在 
1056,我戴著耳機，
1057,躲避著不同世界的人群，
1058,再一次，聽可能和妳相同的旋律。
1059,<br/>
1060,「你在哪裡？」「我想你！」
1061,簡單的幾句不夠表明，
1062,將所有思念藏在這支筆。
1063,<br/>
1064,習慣了你習慣的：
1065,每個傷、每個步調、每個「你不想要」。
1066,人走了一樣什麼都還在。
1067,<br/>
1068,閉上眼看天空，
1069,看不見記憶中那種浪漫；
1070,而是那說不出：
1071,「我真的好喜歡你」的遺憾，
1072,<br/>
1073,<br/>
1074,不是我懷疑，而是我在意，
1075,我只是在意你有沒有一樣在意我，
1076,到頭來，想著你的笑容是我最幸福的時候！
1077,<br/>
1078,閉上眼看天空，
1079,看不見記憶中那種浪漫；
1080,而是那說不出：
1081,「我真的真的好喜歡你，好喜歡你呦！」
1082,<br/>
1083,就算是過了很久，
1084,回到那依舊，
1085,情不自禁的想著你的笑容！
1086,<br/>
1087,"
"
1088,作詞：邱建豪
1089,作曲：邱建豪
1090,<br/>
1091,耳朵聽不見音樂 被塞滿垃圾郵件
1092,仇恨言論包圍 怎麼逃出生天
1093,毒蛇一般的嘴
1094,爭相嚼食著早顛倒的是非
1095,噴射酸性毒液 對慾望狼吞虎嚥
1096,<br/>
1097,瞳孔辨不清真偽 被濾鏡瞎了雙眼
1098,加塊變色鏡片 醜陋想法難道就變美
1099,道貌岸然的臉
1100,包藏的禍心卻隱隱在作祟
1101,過份扭曲的世界 誰來按下重啟鍵
1102,<br/>
1103,關掉蠻橫的自卑
1104,關掉病態的自戀
1105,關掉暴力和偏見 堆砌的霸權
1106,關掉多數的奪掠
1107,<br/>
1108,關掉虛偽的假面
1109,關掉甜膩的謊言
1110,關掉阿諛的眼淚
1111,蒸餾出的罰與罪
1112,關掉一切
1113,<br/>
1114,"Reset, Reset, Reset, Reset……"
1115,"Reset, Reset, Reset, Reset……"
1116,<br/>
1117,道貌岸然的臉
1118,更多更詳盡歌詞 在 
1119,包藏的禍心卻隱隱在作祟
1120,窮凶惡極的世界
1121,誰來按下重啟鍵
1122,<br/>
1123,關掉蠻橫的自卑
1124,關掉病態的自戀
1125,關掉暴力和偏見 堆砌的霸權
1126,關掉多數的奪掠
1127,<br/>
1128,關掉虛偽的假面
1129,關掉甜膩的謊言
1130,關掉阿諛的眼淚
1131,蒸餾出的罰與罪
1132,關掉一切
1133,<br/>
1134,關掉對立的標籤
1135,關掉藏刺的笑靨
1136,關掉人們流的血 灌溉的花蕊
1137,關掉互相傷害的行為
1138,<br/>
1139,關掉無止盡的慾念
1140,關掉無止盡的傷悲
1141,關掉遺憾的重演
1142,關掉昨天和明天
1143,打開今天
1144,打開今天
1145,打開今天
1146,打開今天
1147,<br/>
1148,"
"
1149,作詞：邱建豪
1150,作曲：盧可沛、邱建豪
1151,<br/>
1152,(我反芻著你留下的寂寞)
1153,我反芻著你留下的寂寞
1154,以為終究能消化成自由
1155,而你已不回頭 你已不回頭
1156,我為何還原地守候
1157,在每個午夜的夢 複習著你溫柔
1158,<br/>
1159,夜色已漸濃 我隻身穿梭迷霧中
1160,探尋你消失的行蹤
1161,閃爍的路燈 不斷警告著我
1162,別再深究 你離去的理由
1163,<br/>
1164,我反芻著你留下的寂寞
1165,以為終究能消化成自由
1166,而你已不回頭 你已不回頭
1167,我為何還原地守候
1168,在每個午夜的夢 複習著你溫柔
1169,<br/>
1170,更多更詳盡歌詞 在 
1171,是我太執著 還是你也留戀卻不說
1172,貪婪至此不願放手 成了思念的魔
1173,是我太執著 還是你也留戀卻不說
1174,貪婪至此不願放手 成了思念的魔
1175,是我太執著 還是你也留戀卻不說
1176,貪婪至此不願放手 成了思念的魔
1177,是我太執著 還是你也留戀卻不說
1178,貪婪至此不願放手 成了思念的魔
1179,<br/>
1180,我反芻著你留下的寂寞
1181,以為終究能消化成自由
1182,而你已不回頭 你已不回頭
1183,我為何還原地守候
1184,在每個午夜的夢 複習著你溫柔
1185,<br/>
1186,到什麼時候 我才能向前走
1187,<br/>
1188,<br/>
1189,<br/>
1190,<br/>
1191,[00:00.00]理想混蛋 - 我反芻著你留下的寂寞
1192,[00:07.00]
1193,[00:08.00]作詞：邱建豪 作曲：盧可沛、邱建豪
1194,[00:09.00]
1195,[00:10.01]我反芻著你留下的寂寞
1196,[00:19.19]以為終究能消化成自由
1197,[00:27.92]而你已不回頭 你已不回頭
1198,[00:32.61]我為何還原地守候
1199,[00:37.22]在每個午夜的夢 複習著你溫柔
1200,[00:45.15]
1201,[01:06.67]夜色已漸濃 我隻身穿梭迷霧中
1202,[01:13.18]探尋你消失的行蹤
1203,[01:16.76]
1204,[01:25.03]閃爍的路燈 不斷警告著我
1205,[01:31.23]別再深究 你離去的理由
1206,[01:35.40]
1207,[01:45.40]我反芻著你留下的寂寞
1208,[01:54.66]以為終究能消化成自由
1209,[02:03.38]而你已不回頭 你已不回頭
1210,[02:08.19]我為何還原地守候
1211,[02:12.72]在每個午夜的夢 複習著你溫柔
1212,[02:21.50]
1213,[02:23.24]是我太執著 還是你也留戀卻不說
1214,[02:27.84]貪婪至此不願放手 成了思念的魔
1215,[02:32.46]是我太執著 還是你也留戀卻不說
1216,[02:37.12]貪婪至此不願放手 成了思念的魔
1217,[02:41.82]是我太執著 還是你也留戀卻不說
1218,[02:46.43]貪婪至此不願放手 成了思念的魔
1219,[02:51.11]是我太執著 還是你也留戀卻不說
1220,[02:55.75]貪婪至此不願放手
1221,[03:00.98]成了思念的魔
1222,[03:02.46]
1223,[03:02.68]我反芻著你留下的寂寞
1224,[03:11.52]以為終究能消化成自由
1225,[03:20.27]而你已不回頭 你已不回頭
1226,[03:24.96]我為何還原地守候
1227,[03:29.64]在每個午夜的夢 複習著你溫柔
1228,[03:38.16]
1229,[03:39.53]到什麼時候 我才能向前走
1230,[03:50.57]
1231,[03:54.24]END
1232,<br/>
1233,<br/>
1234,<br/>
1235,"<ol><li> 感謝 <strong><font color=""#638DC0"">野糜</font> </strong> 提供動態歌詞</li></ol>"
1236,作詞：邱建豪
1237,作曲：邱建豪
1238,<br/>
1239,信仰荒蕪了城市以後，
1240,人群掙扎索求；氧氣、光線都衰弱。
1241,<br/>
1242,花火的殘燼，憤怒依舊；
1243,哀哉地控訴，竊取時間的小偷。
1244,<br/>
1245,灰佔據了眼底，抬頭不見星；
1246,執迷推遲善意，萬籟皆俱寂。
1247,末日醒悟人性，失明才看清；
1248,白晝將盡，破壞才有生機。
1249,<br/>
1250,「切莫溫馴地步入良夜…」
1251,<br/>
1252,焰影裡翩翩起舞的人啊，
1253,掏空了山與海；碎片裡尋找著出口。
1254,<br/>
1255,懸日枯萎在視線盡頭；
1256,更多更詳盡歌詞 在 
1257,最後的禱文，懺悔不曾犯過的錯。
1258,<br/>
1259,灰佔據了眼底，抬頭不見星；
1260,執迷推遲善意，萬籟皆俱寂。
1261,末日醒悟人性，失明才看清；
1262,白晝將盡，破壞才有生機。
1263,<br/>
1264,「切莫溫馴地步入良夜…」
1265,<br/>
1266,箴言的嘴，也能將燭火給吹滅；
1267,造物的手，也可以選擇摧毀。
1268,箴言的嘴，也能將燭火給吹滅；
1269,造物的手，也可以選擇摧毀。
1270,<br/>
1271,箴言的嘴，也能將燭火給吹滅；
1272,造物的手，也可以選擇摧毀。
1273,箴言的嘴，也能將燭火給吹滅；
1274,造物的手，也可以選擇摧毀。
1275,<br/>
1276,"
"
1277,作詞：邱建豪
1278,作曲：邱建豪
1279,<br/>
1280,耳朵聽不見音樂 被塞滿垃圾郵件
1281,仇恨言論包圍 怎麼逃出生天
1282,毒蛇一般的嘴 爭相嚼食著早顛倒的是非
1283,噴射酸性毒液 對慾望狼吞虎嚥
1284,<br/>
1285,瞳孔辨不清真偽 被濾鏡瞎了雙眼
1286,加塊變色鏡片 醜陋想法難道就變美
1287,道貌岸然的臉 包藏的禍心卻隱隱在作祟
1288,過份扭曲的世界 誰來按下重啟鍵
1289,<br/>
1290,關掉蠻橫的自卑 關掉病態的自戀
1291,關掉暴力和偏見堆砌的霸權
1292,關掉多數的奪掠
1293,<br/>
1294,關掉虛偽的假面 關掉甜膩的謊言
1295,關掉鱷魚的眼淚 蒸餾出的罰與罪
1296,關掉一切
1297,<br/>
1298,"Reset, Reset, Reset, Reset……"
1299,"Reset, Reset, Reset, Reset……"
1300,更多更詳盡歌詞 在 
1301,<br/>
1302,道貌岸然的臉 包藏的禍心卻隱隱在作祟
1303,窮凶惡極的世界 誰來按下重啟鍵
1304,<br/>
1305,關掉蠻橫的自卑 關掉病態的自戀
1306,關掉暴力和偏見堆砌的霸權
1307,關掉多數的奪掠
1308,<br/>
1309,關掉虛偽的假面 關掉甜膩的謊言
1310,關掉鱷魚的眼淚 蒸餾出的罰與罪
1311,關掉一切
1312,<br/>
1313,關掉對立的標籤 關掉藏刺的笑靨
1314,關掉人們流的血 灌溉的花蕊
1315,關掉互相傷害的行為
1316,<br/>
1317,關掉無止盡的慾念 關掉無止盡的傷悲
1318,關掉遺憾的重演 關掉昨天和明天
1319,打開今天
1320,打開今天
1321,打開今天
1322,<br/>
1323,"
"
1324,作詞：邱建豪
1325,作曲：盧可沛、邱建豪
1326,<br/>
1327,關於我們該往哪走 總眾說紜紛
1328,左不過熱度三分 右是太天真
1329,<br/>
1330,關於我們該怎麼做 誰置喙太深
1331,究竟是玩火自焚 還是開創者 誰也說不準
1332,<br/>
1333,時代的巨輪 不停轉著 轉著
1334,都什麼時候了
1335,醒著等待不如夢遊著往前 狂奔
1336,<br/>
1337,用力推開那一扇門
1338,橫衝直撞那又如何
1339,疼痛證明活著
1340,<br/>
1341,悲傷幸運都是訪客
1342,好壞不需要誰認可
1343,選擇我的選擇
1344,<br/>
1345,誰知道下一扇門 通往哪裡呢
1346,總要闖了才曉得
1347,<br/>
1348,生命的旅程 多蜿蜒曲折
1349,可若不曾走過 怎麼留下一些什麼
1350,<br/>
1351,用力推開那一扇門
1352,橫衝直撞那又如何
1353,疼痛證明活著
1354,<br/>
1355,更多更詳盡歌詞 在 
1356,悲傷幸運都是訪客
1357,好壞不需要誰認可
1358,選擇我的選擇
1359,<br/>
1360,誰知道下一扇門 通往哪裡呢
1361,總要闖了才曉得
1362,<br/>
1363,關於我們該往哪走 關於我們該怎麼做
1364,關於我們該往哪走 關於我們該怎麼活
1365,<br/>
1366,關於我們該往哪走 總眾說紜紛
1367,關於我們該怎麼做 誰置喙太深
1368,關於我們該往哪走 有誰來揣測
1369,關於我們該怎麼活 該怎麼選擇
1370,我知道 就夠了 我要
1371,<br/>
1372,用力推開那一扇門
1373,橫衝直撞滿身傷痕
1374,至少我很快樂
1375,<br/>
1376,悲傷幸運都是過程
1377,好壞有我自己認可
1378,選擇我的選擇
1379,<br/>
1380,誰知道下一扇門 通往哪裡呢
1381,<br/>
1382,<br/>
1383,<br/>
1384,<br/>
1385,[00:01]理想混蛋
1386,[00:02]門
1387,[00:03]作詞：邱建豪
1388,[00:04]作曲：盧可沛、邱建豪
1389,[00:08]關於我們該往哪走 總眾說紜紛
1390,[00:14]左不過熱度三分 右是太天真
1391,[00:21]關於我們該怎麼做 誰置喙太深
1392,[00:27]究竟是玩火自焚 還是開創者 誰也說不準
1393,[00:48]時代的巨輪 不停轉著 轉著
1394,[01:01]都什麼時候了
1395,[01:06]醒著等待不如夢遊著往前 狂奔
1396,[01:13]用力推開那一扇門
1397,[01:17]橫衝直撞那又如何
1398,[01:20]疼痛證明活著
1399,[01:26]悲傷幸運都是訪客
1400,[01:30]好壞不需要誰認可
1401,[01:33]選擇我的選擇
1402,[01:38]誰知道下一扇門 通往哪裡呢
1403,[01:43]總要闖了才曉得
1404,[02:00]生命的旅程 多蜿蜒曲折
1405,[02:11]可若不曾走過 怎麼留下一些什麼
1406,[02:18]用力推開那一扇門
1407,[02:22]橫衝直撞那又如何
1408,[02:25]疼痛證明活著
1409,[02:31]悲傷幸運都是訪客
1410,[02:34]好壞不需要誰認可
1411,[02:38]選擇我的選擇
1412,[02:43]誰知道下一扇門 通往哪裡呢
1413,[02:48]總要闖了才曉得
1414,[03:03]關於我們該往哪走
1415,[03:10]關於我們該怎麼做
1416,[03:16]關於我們該往哪走
1417,[03:23]關於我們該怎麼活
1418,[03:29]關於我們該往哪走 總眾說紜紛
1419,[03:36]關於我們該怎麼做 誰置喙太深
1420,[03:42]關於我們該往哪走 有誰來揣測
1421,[03:49]關於我們該怎麼活 該怎麼選擇
1422,[03:54]我知道 就夠了 我要
1423,[04:02]用力推開那一扇門
1424,[04:05]橫衝直撞滿身傷痕
1425,[04:09]至少我很快樂
1426,[04:15]悲傷幸運都是過程
1427,[04:18]好壞有我自己認可
1428,[04:22]選擇我的選擇
1429,[04:27]誰知道下一扇門 通往哪裡呢
1430,<br/>
1431,<br/>
1432,<br/>
1433,"<ol><li> 感謝 <strong><font color=""#638DC0"">sherry088</font> </strong> 提供動態歌詞</li></ol>"
1434,作詞：邱建豪
1435,作曲：李建廷、盧可沛、邱建豪
1436,<br/>
1437,用一堂課 解一道題
1438,用幾年青春 換不出我們的謎底
1439,塵封日記 歪斜筆跡
1440,十七歲的秘密 計算著我們的距離
1441,<br/>
1442,解不開的難題 原來是你
1443,明明曾經靠近 我卻自作聰明
1444,推不出的邏輯 為何是你
1445,深藏抽屜裡 寫滿我 遺憾的筆記
1446,<br/>
1447,你的身影 遙不可及
1448,偶爾的關心 多溫柔卻銳利
1449,友情愛情 幾分之幾
1450,遲遲無法下筆 困在你給的圓周裡
1451,更多更詳盡歌詞 在 
1452,<br/>
1453,解不開的難題 原來是你
1454,明明曾經靠近 我卻自作聰明
1455,推不出的邏輯 為何是你
1456,深藏抽屜裡 寫滿我 遺憾的筆記
1457,<br/>
1458,把負數變為正數
1459,畫上絕對值就能得出
1460,卻不能 把不愛我的你
1461,變成 愛我的
1462,<br/>
1463,得不到的愛情 原來是你
1464,就別再過份好奇 答案早已透明
1465,圓不了的結局 為何是你
1466,淡去的背影 嘲笑我 多無能為力
1467,<br/>
1468,"
"
1469,作詞：邱建豪
1470,作曲：盧可沛、邱建豪
1471,<br/>
1472,我反芻著你留下的寂寞
1473,以為終究能消化成自由
1474,而你已不回頭 你已不回頭
1475,我為何還原地守候
1476,在每個午夜的夢 複習著你溫柔
1477,<br/>
1478,夜色已漸濃 我隻身穿梭迷霧中
1479,探尋你消失的行蹤
1480,閃爍的路燈 不斷警告著我
1481,別再深究 你離去的理由
1482,<br/>
1483,我反芻著你留下的寂寞
1484,以為終究能消化成自由
1485,而你已不回頭 你已不回頭
1486,我為何還原地守候
1487,在每個午夜的夢 複習著你溫柔
1488,更多更詳盡歌詞 在 
1489,<br/>
1490,是我太執著 還是你也留戀卻不說
1491,貪婪至此不願放手 成了思念的魔
1492,是我太執著 還是你也留戀卻不說
1493,貪婪至此不願放手 成了思念的魔
1494,是我太執著 還是你也留戀卻不說
1495,貪婪至此不願放手 成了思念的魔
1496,是我太執著 還是你也留戀卻不說
1497,貪婪至此不願放手 成了思念的魔
1498,<br/>
1499,我反芻著你留下的寂寞
1500,以為終究能消化成自由
1501,而你已不回頭 你已不回頭
1502,我為何還原地守候
1503,在每個午夜的夢 複習著你溫柔
1504,<br/>
1505,到什麼時候 我才能向前走
1506,<br/>
1507,"
"
1508,作詞：邱建豪、盧可沛
1509,作曲：盧可沛、邱建豪
1510,<br/>
1511,今天星期六 Wake up without 鬧鐘
1512,正午的太陽有點兇 直穿我被窩
1513,賴床再一個鐘頭
1514,讓疲憊像塵蟎一樣一掃而空
1515,<br/>
1516,今天星期六 Why I feel so alone
1517,都已經過十二點鐘 電話還沒通
1518,心裡有我還沒我
1519,好天氣竟然讓我一個人放空
1520,<br/>
1521,"Oh my Saturday,"
1522,it's not the Saturday of yours
1523,為什麼不懂我 難道愛我都是在吹牛
1524,<br/>
1525,"Oh my Saturday,"
1526,不想再有期待 anymore
1527,但是下一個週末 還是想牽你去兜兜風
1528,<br/>
1529,今天星期六 Put on my fancy coat
1530,提前到了你家門口 還梳個油頭
1531,電鈴按半個鐘頭
1532,等著仙女下凡怎麼一個人也沒有
1533,<br/>
1534,今天星期六 On my way to salon
1535,提前就約了好朋友 from San Francisco
1536,更多更詳盡歌詞 在 
1537,想說今天難得週六
1538,讓你睡到自然醒 怎麼手機突然震動
1539,<br/>
1540,"Oh my Saturday,"
1541,it's not the Saturday of yours
1542,為什麼不懂我 難道愛我都是在吹牛
1543,<br/>
1544,"Oh my Saturday,"
1545,不想再有期待 anymore
1546,但是下一個週末 還是想牽你去兜兜風
1547,<br/>
1548,我看不清 是真愛還是暈
1549,就快星期一 還不發生點新奇的事情 到底？
1550,我不想要每個週六 都不知道你在做什麼
1551,只看著美美的你 在沒我的照片 吃小美冰淇淋
1552,你不該忘記我們的第一次見面
1553,小鹿亂撞到午夜
1554,<br/>
1555,"Oh my Saturday,"
1556,I just wanna make it also yours
1557,想配合你更多 怎麼好像反而有點囧
1558,<br/>
1559,"Oh my Saturday,"
1560,it's ok coz I'll always be yours
1561,下個星期六 還是一樣想你到發瘋
1562,<br/>
1563,"
"
1564,作詞：盧可沛
1565,作曲：盧可沛
1566,<br/>
1567,我想要你在我身邊，
1568,但距離怎麼看不清，
1569,一陣秋風竄進了被窩。
1570,<br/>
1571,又閉上眼睛，
1572,自己說：「原諒那些我們錯過的事！」
1573,心隨著時間滴答在漂流。
1574,<br/>
1575,看著不同的生活裡，
1576,找尋共同的記憶，
1577,試著學會再相信愛情。
1578,<br/>
1579,忘記了什麼時候，
1580,開始把你說的每一句話放在心上，
1581,才發現原來很久沒這樣。
1582,<br/>
1583,閉上眼看天空，
1584,看不見記憶中那種浪漫；
1585,而是那說不出：
1586,「我真的好喜歡你」的遺憾，
1587,<br/>
1588,不是我懷疑，而是我在意，
1589,我只是在意你有沒有一樣在意我。
1590,到頭來，想著你的笑容
1591,是我最幸福的時候！
1592,<br/>
1593,又同樣回到，
1594,上一個下不停的大雨中，
1595,左邊肩膀這次沒濕透。
1596,<br/>
1597,更多更詳盡歌詞 在 
1598,我戴著耳機，
1599,躲避著不同世界的人群，
1600,再一次，聽可能和妳相同的旋律。
1601,<br/>
1602,「你在哪裡？」「我想你！」
1603,簡單的幾句不夠表明，
1604,將所有思念藏在這支筆。
1605,<br/>
1606,習慣了你習慣的：
1607,每個傷、每個步調、每個「你不想要」。
1608,人走了一樣什麼都還在。
1609,<br/>
1610,閉上眼看天空，
1611,看不見記憶中那種浪漫；
1612,而是那說不出：
1613,「我真的好喜歡你」的遺憾，
1614,<br/>
1615,不是我懷疑，而是我在意，
1616,我只是在意你有沒有一樣在意我，
1617,到頭來，想著你的笑容
1618,是我最幸福的時候！
1619,<br/>
1620,閉上眼看天空，
1621,看不見記憶中那種浪漫；
1622,而是那說不出：
1623,「我真的真的好喜歡，好喜歡你呦！」
1624,<br/>
1625,就算是過了很久，
1626,回到那依舊，
1627,情不自禁的想著你的笑容！
1628,<br/>
1629,"
"
1630,作詞：邱建豪
1631,作曲：邱建豪
1632,<br/>
1633,有沒有什麼好方法
1634,把討厭的你給遺忘
1635,不懂愛情的傻瓜
1636,<br/>
1637,有沒有什麼好方法
1638,讓幼稚的你能長大
1639,把冰塊融化 把木頭變太陽
1640,<br/>
1641,你什麼都好 但就是有個地方
1642,特別讓人牙癢癢
1643,要曖昧多久 才能讓你的心也不再流浪
1644,<br/>
1645,我一直在想 有沒有什麼好方法
1646,每一個晚上 翻來又覆去直到天亮
1647,美好的想像 在腦海裡像電影般循環播放
1648,"Oh, they tell me it's love"
1649,"Yeah, they tell me it is love"
1650,<br/>
1651,有沒有什麼好方法
1652,把你的笑好好珍藏
1653,我就想守護 你這個大寶藏
1654,<br/>
1655,更多更詳盡歌詞 在 
1656,你什麼都好 但就是有個地方
1657,特別讓人牙癢癢
1658,要曖昧多久 才能讓你的心也不再流浪
1659,<br/>
1660,我一直在想 有沒有什麼好方法
1661,鼓起勇氣吧 好不容易走到你身旁
1662,又說不出話 看著你我就變成了臉紅的啞巴
1663,"Oh, they tell me it's love"
1664,"Yeah, they tell me it is love"
1665,<br/>
1666,你是不是還在等一個很好的天氣
1667,(非常晴朗的天氣)
1668,你是不是還在等一個很美的風景
1669,(或許在某個花園裡)
1670,你是不是還在等一個很好很好的人
1671,那就是我 我就在這裡
1672,現在告訴我 你也願意
1673,<br/>
1674,我一直在想 有沒有什麼好方法
1675,每一個晚上 翻來又覆去直到天亮
1676,美好的想像 在腦海裡像電影般循環播放
1677,"Oh, they tell me it's love"
1678,And I know that it is love
1679,<br/>
1680,"
"
1681,作詞：邱建豪、郭哲成
1682,作曲：邱建豪、郭哲成
1683,<br/>
1684,熙來攘往人群中 向左向右或停留
1685,下一個轉彎路口 通往貧瘠或肥沃
1686,我走得顛簸卻自由
1687,<br/>
1688,手心緊握不放鬆 是抓住希望或傷痛
1689,能再相信嗎 能再相信嗎
1690,一定會的 我對自己這麼說
1691,<br/>
1692,一定會的 曙光驅散那灰濛的天空
1693,一定會的 蔚藍之下盛開彩色的夢
1694,寬容 你眼中不夠成熟的我
1695,執意把勇氣揮霍 才感到光榮
1696,<br/>
1697,生命如綿長阡陌 必經歷蜿蜒迷惑
1698,才懂得微笑理由
1699,更多更詳盡歌詞 在 
1700,珍惜擁有 也得失去過才懂
1701,<br/>
1702,別怕我傷得太重 我一定會犯錯
1703,卻也一定會再成長很多
1704,請放心地看著我 陪著我享受其中
1705,再繼續繼續往前走
1706,<br/>
1707,一定會的 曙光驅散那灰濛的天空
1708,一定會的 蔚藍之下盛開彩色的夢
1709,寬容 你眼中不夠完整的我
1710,執意把勇氣揮霍 才不覺錯過
1711,<br/>
1712,一定會的 就算風雨反覆明滅燭火
1713,一定會的 顫抖著描繪生命的輪廓
1714,承諾 再辛苦也要一起走過
1715,穿越黑夜的盡頭 讓故事雋永
1716,<br/>
1717,"
"
1718,作詞：邱建豪、郭哲成
1719,作曲：邱建豪、郭哲成
1720,<br/>
1721,冰河期如果都結束了，為什麼心不是熱的？
1722,大洪水如果都退去了，為什麼我還窒息著？
1723,世界必然有黑暗，一定也有光明存在，
1724,我是這樣相信著。
1725,<br/>
1726,你說你也想要很好，但總是擔心做不到；
1727,想狩獵驕傲和榮耀，卻害怕搆不著目標。
1728,生命必然有挫折，一定也有美好發生，
1729,何不努力讓渴望成真。
1730,<br/>
1731,勇氣是唯一的方舟，
1732,裝載音樂、充填笑容，
1733,倒數三秒，開始行動！
1734,<br/>
1735,在地球爆炸之前，我們還有多少時間？
1736,口袋裡願望沒實現，現在就是最好機會！
1737,不准你猶豫不決，
1738,有翅膀就要飛，有翅膀就飛！
1739,<br/>
1740,在地球爆炸之前，再來一場華麗冒險！
1741,偉大不一定卓越，有時只要瘋狂一點點。
1742,讓衝動自由蔓延，跨越夢的奇異點！
1743,<br/>
1744,腦海裡的藍圖多的很，什麼時候才能完成？
1745,更多更詳盡歌詞 在 
1746,天殺的計畫又怎麼了？突如其來什麼波折？
1747,旅程必然會迷惘，誰不是一路跌跌撞撞，
1748,由徬徨走向了堅強。
1749,<br/>
1750,勇氣是唯一的方舟，
1751,裝載音樂、充填笑容，
1752,倒數三秒，開始行動！
1753,<br/>
1754,在地球爆炸之前，我們還有多少時間？
1755,口袋裡願望沒實現，現在就是最好機會！
1756,不准你猶豫不決，
1757,有翅膀就要飛，有翅膀就飛！
1758,<br/>
1759,在地球爆炸之前，再來一場華麗冒險！
1760,偉大不一定卓越，有時只要瘋狂一點點。
